喂,1
，,54
我哋,12
大家,5
係,13
中國人,2
知道,4
中國,26
幾千,3
年,5
來,3
世界上,2
頂富頂強,1
之,3
國家,5
唔知道,1
呢,35
？,7
但係,1
見到,1
乜嘢,5
嘅,24
情形,1
現在,3
就,18
變成,2
頂貧頂弱,1
國,8
人民,2
出,1
海外,1
俾,1
外國人,1
欺負,1
凌辱,1
看不上,1
一,4
個,9
人樣,1
。,20
在,2
內地,1
外國,2
對於,4
政府,1
亦,1
睇唔起,1
所以,4
有,3
意,1
嚟,16
瓜分,3
呢一點,1
後來,1
覺得,1
呢個,11
好,5
難,1
實行,1
恐怕,1
因為,1
惹出,1
各,4
會,1
攻打,1
自己,2
協同,1
商量,1
要,8
把,1
國事,1
共管,2
就係,4
睇,2
唔起,1
以為,1
不能,1
管,1
諸君,3
試,1
想想,1
喺,2
世界,1
文明,2
前,1
最,1
強盛,1
時侯,1
時代,1
所謂,1
千,1
邦,1
進貢,1
萬,1
來朝,1
都,1
拜,1
上風,1
到,5
今日,5
反為,1
退化,4
為,1
乜,1
緣故,1
從,2
舊滿州,1
征服,1
以後,1
失,1
了,3
精神,2
亡國,1
於,1
滿州,1
二百六十幾,1
二百六十多,1
之內,1
瞓,1
著,1
覺,1
政治,1
、,9
工商業,1
總所以,1
成為,1
民窮財盡,1
唔,1
起,1
墮落,1
地位,1
做,1
國民,1
又,2
種,6
感覺,1
第一,2
事,1
危險,4
先,1
設,1
法子,2
避,2
咁,4
用,5
得,4
同心協力,2
贊成,1
革命,4
方法,3
主義,4
救,4
三民主義,8
民族主義,3
；,4
第二,2
民權主義,3
第三,2
民生主義,2
三,2
留心,3
考究,2
邊處,1
能,3
我,2
近日,1
廣東,1
高師,1
每,1
禮拜,3
演說,4
次,1
頭一,1
六,2
講,3
完,2
不日,1
再,1
演講,1
兩,1
已經,1
刻書,1
出嚟,1
將,1
呢啲,1
詳細,1
讀,2
過,1
透澈,1
發揮,1
精密,1
裡頭,1
多,2
新,2
思想,1
發明,1
曉得,1
啦,4
照住,1
可以,2
反弱為強,1
轉貧為富,1
同,1
列強,1
並駕齊驅,1
！,1
